Event Index,Fréquence coin,Slope basse frequence,Intercept basse frequence,First PSD basse frequence,PSD requence coin,Slope haute frequence,Intercept haute frequence,Last PSD haute frequence,numero1,etiquette
1168,1.4,-0.2662366007626494,-33.44419822792345,2.199574845378325e-15,5.799708965234826e-15,-2.954066540058089,-32.18762426306491,7.907681203441607e-18,1168,mining explosion
1169,1.35,-6.962963653525079,-34.87832514964796,2.6059962969008743e-14,6.866868409747108e-16,-4.698299173980455,-33.77969938493029,2.878983818784396e-20,1169,mining explosion
116,1.25,-0.3307550680347693,-24.725820208980718,1.956796373774538e-11,2.9041129780237127e-11,-7.014351926741943,-23.079294937204374,3.0967737421553436e-17,116,earthquake
1170,1.65,-0.4110360822768438,-27.24820568720774,3.992020728540424e-12,4.212860879951097e-12,-4.398087767009379,-25.25322644836468,1.2251532145022397e-17,1170,mining explosion
1171,1.05,1.358698617428658,-33.20533738930734,3.147914401726106e-15,2.2376666798573697e-15,-4.932730478545698,-33.54928187346347,1.2641288906999007e-20,1171,mining explosion
1172,1.1,0.9360461320220516,-33.11573424110492,1.8364857054655928e-15,1.168033322019092e-15,-4.21273785872722,-33.70478779973167,1.4087868129749862e-19,1172,mining explosion
1174,1.25,-2.5072357850611224,-34.58712778166312,2.29948888183648e-15,1.7390926959068914e-15,-4.656649679295777,-33.38256292226832,3.5342769589882864e-20,1174,ice quake
1175,1.1,-4.2784525369157,-36.46609365641415,3.91845007684674e-15,2.296567365277888e-16,-3.4153020173184627,-36.79471855749226,1.0739082566741303e-20,1175,mining explosion
1176,1.25,-1.8159898814423812,-34.217975684424545,3.620460638633767e-15,2.361100855371015e-15,-4.858503973011936,-32.595266628045,1.3136448833120994e-19,1176,ice quake
1178,1.05,1.565873753300468,-34.41968148643545,1.2724652100944969e-15,7.236643741645049e-16,-4.474872651149519,-34.2128681821014,1.1789426555978111e-20,1178,mining explosion
1179,1.1,-7.603013839661156,-36.81791232432816,5.223470406221674e-15,2.342914412285836e-16,-3.910147541817434,-37.51234569579388,9.537837713417821e-22,1179,mining explosion
1180,1.2000000000000002,-3.107865724939425,-35.33347842657707,3.7272073789715476e-15,9.670577704404565e-16,-5.575643060118586,-32.50997370586696,1.4257767814760422e-20,1180,mining explosion
1181,1.2000000000000002,-0.3167367165332781,-35.04178761676416,2.7729858451104167e-16,1.9330102254358591e-16,-4.491631921088748,-33.3482739428207,3.8217697828570806e-20,1181,ice quake
1183,1.4500000000000002,-2.7297208824706045,-35.66833163099802,7.135994161535434e-16,6.194164441981184e-16,-5.290231068614794,-32.36247349971205,3.793839721456937e-20,1183,mining explosion
1184,1.25,-4.525287659466263,-34.80117703879052,5.0405684765632376e-15,1.2864130950731654e-16,-4.4921501855011,-34.43452532181818,2.1908322054537627e-20,1184,mining explosion
1185,1.85,-3.431617673403571,-34.05228808942984,8.556651478279291e-15,1.7254001019715233e-15,-6.328390164663487,-30.954667812560672,9.469864855367041e-20,1185,mining explosion
1186,1.05,0.9948127970863176,-33.98922348776486,3.0589659657482693e-15,1.35220316311547e-15,-4.144711870540648,-33.99192118552645,3.315694379763348e-20,1186,mining explosion
118,1.25,-1.6257561267018257,-26.08207126937176,1.6207406317769798e-11,1.0534217756958142e-12,-6.529520720694526,-23.487171813032163,3.1399873926609946e-17,118,earthquake
1198,1.35,-4.6308032220597175,-34.85976512799564,2.2606891985550346e-15,2.2543821757929888e-15,-5.510612390354206,-32.05887557402861,2.002361499172505e-20,1198,mining explosion
1200,1.2000000000000002,1.352913257396653,-34.86663591174118,2.9259446307970023e-16,8.74666424393515e-16,-4.408980376550278,-33.20840500850784,7.3331523166754e-20,1200,mining explosion
1202,1.7000000000000002,0.0344796728089973,-35.873564158972776,1.8501994210666686e-16,8.005745893550439e-16,-5.721076300806534,-34.08132432115636,1.4622155038482628e-21,1202,mining explosion
1203,1.15,-3.1381641557365496,-34.984442739910534,8.851789750306336e-15,4.590009610190509e-16,-5.1240409475294655,-33.1488679218724,8.824561824069364e-21,1203,mining explosion
1204,1.8,-2.0435943500992155,-35.47919309643407,2.2629910042609868e-15,1.7029706629374452e-16,-5.674040484638475,-31.47400093625076,6.225576155826229e-21,1204,mining explosion
1205,1.35,-4.5403751866828985,-34.271963687187,2.1416134673927365e-14,3.3245004159903484e-15,-5.845305235749988,-31.24829684781577,2.905272706500153e-20,1205,mining explosion
1206,1.95,-1.872898962499281,-34.02834455639851,5.852325755677834e-14,2.312827517453999e-15,-6.707317361294881,-29.462028837076,1.7800338801399412e-20,1206,mining explosion
1207,1.35,-4.827014262625082,-34.5028017254782,1.0481606077868496e-14,8.87939785814453e-16,-4.480064981290776,-33.553026000103195,4.535593405285735e-20,1207,mining explosion
1208,1.1,-6.874054555652875,-35.54284390655274,1.1749873000136155e-14,3.126305682358896e-16,-3.398953030043637,-36.90808532544758,1.0413346224058323e-20,1208,mining explosion
1209,2.45,-3.646726770507761,-34.49903716394063,1.5462286705422513e-14,1.0042291707632193e-15,-5.303758850770382,-32.06055604661714,8.463402885894311e-20,1209,mining explosion
120,1.05,-3.157985334023252,-39.89694204525611,4.5391375299785215e-17,2.373993394368529e-18,-3.735063334724357,-40.17789729286891,2.1152462723962845e-22,120,earthquake
1210,1.15,-7.253873734535597,-34.33303544035478,1.4761572274547162e-14,8.032685612736857e-16,-4.007606055686324,-34.28591660797239,4.409790246710811e-20,1210,mining explosion
1213,1.05,2.015192279432237,-31.811847178939157,3.1046078955904432e-15,5.271637753560411e-15,-5.099138245187615,-31.632372269669588,5.866618606626076e-20,1213,mining explosion
1214,1.4,-5.815365368071412,-33.66569703273174,3.377523204304352e-14,1.1559285643350406e-15,-5.234221424247377,-31.85676209212547,1.207607072342167e-20,1214,mining explosion
1215,1.35,-6.518582953086778,-34.72982790792262,8.045165778636079e-15,1.0951260456777645e-15,-5.8469487608665,-31.7186702059027,8.3770657745033e-21,1215,mining explosion
1216,1.4,-5.760463956546834,-36.45039556750372,1.6245253142240087e-14,1.4660570040398934e-16,-4.587359260790738,-35.935447788838324,3.884269923848281e-21,1216,mining explosion
1217,1.35,-5.874883142237279,-35.844895704424694,6.524548427206109e-15,3.6023629253211333e-16,-4.928750452265538,-33.887307897006906,8.024501830075211e-21,1217,mining explosion
1218,1.05,-7.230562777152675,-35.124020134312204,1.4955942329961895e-14,1.1661401708972163e-16,-4.104820577681337,-35.01935812908668,1.6464242835741628e-20,1218,mining explosion
1219,1.3,-9.241123819833978,-35.36506362955748,2.6722688392349148e-14,1.2643275573630375e-16,-4.437717087275132,-35.081790282064574,2.6732026491500444e-20,1219,mining explosion
121,1.05,-3.6916449175544894,-23.80742481770491,2.2440955585647915e-10,9.957236540508004e-12,-6.689080744546411,-21.954295339587063,1.1393605843170119e-16,121,earthquake
1220,1.25,-3.6067993804664273,-35.355125807485635,1.3035616581419655e-14,1.3669342395026152e-15,-4.903082241604992,-32.961049991968544,2.0631127871276262e-20,1220,mining explosion
1221,1.05,-1.5817873452889588,-33.146830827197114,1.0363518892039936e-14,2.0240980679721023e-15,-5.552476776458651,-32.243588937499986,5.7051753910459005e-21,1221,mining explosion
1222,1.5,-2.1911191698654577,-33.71666824869242,1.816853310298581e-14,3.621318173341349e-15,-1.159731200720855,-36.49092563561429,8.453369980067282e-18,1222,quarry blast
1223,1.05,-9.61273626647512,-32.82197681303889,1.2876949124862572e-12,2.583390335800146e-15,-3.622570158301626,-33.826529705820235,6.333910054551402e-19,1223,mining explosion
1225,1.05,-10.507012355747856,-36.37440346907688,1.5687992755168882e-14,1.3033427997792847e-16,-4.147346407585818,-35.69991168457679,2.4038210248997934e-20,1225,mining explosion
1226,1.1,-5.482113000669346,-35.64743682141433,1.0960894461728162e-14,3.408452427555558e-16,-4.429254434504352,-34.75583637860175,1.2223503545377371e-20,1226,mining explosion
1228,1.1,-2.6386930496785195,-34.76117186027678,3.5037728995374865e-15,9.572434244906366e-16,-4.904436238802946,-34.44802911616243,2.165988221549225e-21,1228,mining explosion
1229,1.1,-6.462722419101802,-35.08438828634144,9.48910747749765e-15,3.3540491626910467e-16,-4.88704056872894,-34.50261960540966,3.8432139973020605e-21,1229,mining explosion
122,1.3,-3.5403468562446885,-22.091180886655387,1.338721879792154e-09,1.5766804810476568e-10,-6.290897882481457,-21.166327311818968,1.108970815795507e-15,122,earthquake
1230,1.85,-3.466212397304223,-35.15813826538776,1.0411414208382443e-14,5.20591041101469e-16,-6.501394666367943,-30.987549429130983,1.0768079349306906e-21,1230,mining explosion
1231,1.05,-2.299256475366665,-32.6647427724876,4.889815976945658e-14,4.514916364741011e-15,-5.20433275585978,-32.698848359355374,1.916290156099436e-20,1231,mining explosion
1233,3.1500000000000004,-1.4571637659062169,-36.36403682441329,2.075996210184168e-15,9.201810319595396e-17,-9.101533549476434,-26.62285478613933,9.591303695003944e-22,1233,mining explosion
1241,2.35,-2.800103177340333,-35.803414604988944,1.5603006270258074e-15,5.1276544983762795e-16,-7.412869262038066,-29.341557970819093,7.987632346127381e-21,1241,mining explosion
1242,2.3000000000000003,-4.438446478312816,-34.42085490474424,4.9222188965870716e-14,4.45709485270727e-16,-7.01542343594148,-30.130288878836915,7.588790939721532e-21,1242,mining explosion
1243,1.4500000000000002,-4.143229894495482,-35.09920668485542,2.901255940970146e-15,4.598717212893007e-16,-5.184713127051451,-34.201281918406494,5.138582844058962e-21,1243,mining explosion
1245,1.05,-3.047222392572309,-34.83882228075914,6.475505081554479e-15,2.3449900864599736e-16,-4.5617413922375984,-37.2259336890708,5.496903651171608e-21,1245,mining explosion
1246,1.05,1.0487629757926489,-33.56652882737882,1.4273361060282728e-15,1.154972337273388e-15,-5.821943792974804,-32.19997616071067,9.924740801701998e-21,1246,mining explosion
1247,1.4,-6.719067034246846,-34.39426854815554,7.094071238385922e-14,5.404031222666449e-16,-4.441706221545856,-33.71907268458888,5.2621798586680425e-21,1247,mining explosion
1248,3.1,-1.8700123835146676,-36.06526000840864,2.4627254983212704e-16,2.7583253863711127e-16,-8.037643123787127,-27.71613101441476,4.055439347605723e-21,1248,mining explosion
1249,1.15,1.8262686637480523,-25.73649409073504,3.200232122130556e-12,9.094531871914011e-12,-6.326088831376802,-23.939001129975157,1.3548704052733027e-17,1249,mining explosion
1250,1.05,1.4222003277876163,-33.617628392908,5.416184889719685e-16,6.214267736416845e-16,-5.162873386815637,-32.78337520878476,1.7553104287104942e-20,1250,mining explosion
1251,1.2000000000000002,-8.33852355282874,-35.37750172652248,3.0978493903168565e-14,2.506424763325805e-16,-3.8103668407651137,-37.27135857780387,3.0648182853200545e-21,1251,mining explosion
1252,2.9000000000000004,-3.423289759395258,-35.87603244338919,8.009519517026007e-15,1.8154660679281958e-16,-6.060678223384497,-32.78655786043288,4.826427191585364e-21,1252,mining explosion
1253,1.85,-3.759879822104301,-34.73925306330369,3.3807047430211724e-14,4.8018418220504e-16,-6.165930738963231,-31.61262635701051,4.8070037562736455e-21,1253,mining explosion
1254,1.05,1.445529772026081,-33.73244473075326,4.379267041357611e-16,5.923079703943162e-16,-4.921365598294156,-33.32021016800516,1.5068646460860554e-20,1254,mining explosion
1255,3.3000000000000003,-1.7401573116034164,-35.78475272811418,2.255995411764332e-15,1.156981428629817e-16,-9.889331053700472,-25.181111662193125,3.2036005127350738e-21,1255,mining explosion
1256,1.1,-10.589543479398712,-35.67049774357451,6.463948419422617e-14,8.496097144338541e-17,-4.486383201324932,-34.94989819400253,1.4982267308775326e-20,1256,mining explosion
1257,1.05,-5.849130849013845,-34.62419571467296,4.496069841850796e-14,4.611079689497399e-16,-4.868886997833725,-33.178529335921134,6.885909216840285e-21,1257,mining explosion
1258,1.05,-6.076618834413903,-34.78473238120976,4.70014124197659e-14,3.93823652830545e-16,-4.769792208437569,-33.227935456500674,7.317441269432755e-21,1258,mining explosion
1259,3.35,-1.4987996492124789,-36.23185568928175,1.1252595595276628e-15,5.261540704890967e-16,-8.537605297032783,-27.090261951511724,4.178596110893642e-21,1259,mining explosion
125,1.4500000000000002,-1.0276976329808438,-26.96730660777649,2.847145530180988e-12,3.897822739811982e-12,-7.345545803510644,-24.409863725052578,3.844263718293325e-18,125,earthquake
1260,1.6,-4.740222690960151,-34.32145056539077,6.919749619162004e-14,5.574717241463154e-17,-6.394830217078112,-30.9101591209938,1.2029606874627672e-20,1260,mining explosion
1261,3.5,-1.2672894461325137,-35.1830686177946,1.3642844433140945e-15,1.5923338883646973e-15,-7.646733649733708,-28.745018839460755,3.035482374495013e-21,1261,mining explosion
1262,1.3,-5.480418986431635,-35.71135906451584,9.719845618729164e-15,1.5670390478798298e-16,-4.283340062090034,-34.94581925474943,4.5374589921294654e-20,1262,mining explosion
1263,2.5500000000000003,-3.707193637685456,-35.789109190445004,8.453765648510093e-15,5.803656600439641e-17,-5.407259958808462,-33.345838125233755,5.556367138121315e-21,1263,mining explosion
1265,1.05,0.5888904860556738,-33.52464220253518,1.9578995832966117e-15,9.278924399008005e-16,-5.413780766692748,-32.924959552351055,5.2152837918132404e-21,1265,mining explosion
1266,1.25,0.5857306681885245,-29.01758183259833,3.328676677149343e-13,8.211877194120523e-13,-5.105194338512705,-26.07535295549502,7.79562987836239e-19,1266,mining explosion
1267,2.95,-2.352318596459637,-35.084368982566374,2.028160172730341e-14,1.757725810638613e-15,-6.910262962213228,-29.66478461223741,1.625388148012004e-19,1267,mining explosion
1268,1.05,-4.090367037574641,-33.31818328490806,6.0187603154879175e-15,4.920080503359502e-16,-4.791460058867832,-33.473773552276775,3.413885161735157e-20,1268,mining explosion
1269,1.05,-7.827314001846873,-34.504950885587014,6.617820947257393e-14,9.760550016403109e-16,-3.867476587032204,-34.18850569802441,1.6280265579087028e-19,1269,mining explosion
126,1.05,-2.8110221645752143,-27.102457928384126,4.973174338928128e-12,6.988344622547794e-13,-5.570318255954901,-25.852947374028275,6.6381700594257084e-18,126,earthquake
1270,2.95,-3.30522103230862,-34.01126256997041,4.571092626735383e-14,7.705808417174501e-16,-5.75102286533295,-31.717462038603244,1.9688339725208421e-19,1270,mining explosion
1271,1.35,-6.314292584466975,-33.98882045853361,1.1636700038038656e-14,1.4174693628632482e-15,-5.771888926925888,-31.25366015947333,8.331206241798541e-21,1271,mining explosion
1272,2.0,-5.887711986049012,-34.9165558139748,5.1392760950710586e-14,1.5866321876661643e-16,-4.544732454280294,-34.36122765753752,6.914095147058943e-21,1272,mining explosion
1273,2.35,-2.131802345931597,-37.61989058068707,1.748040694329362e-16,4.706103750397051e-17,-5.461853759518033,-33.515937983059366,3.0702388891272005e-20,1273,mining explosion
1274,1.1,-1.9834292472326696,-34.219443691912694,1.3021183136885341e-14,8.604817020123855e-16,-4.213984920139184,-35.803537533074945,2.2938574397350947e-20,1274,mining explosion
1275,1.05,0.9124021130830277,-33.65985277490398,7.309750337926865e-16,9.15680923260242e-16,-5.510041632527458,-33.22124822290216,4.82660333266524e-21,1275,mining explosion
1276,1.55,-3.6764371813940095,-35.882364688750464,5.269223387352279e-15,3.743453277162639e-17,-5.205952674670434,-33.51237910910147,4.357331410598794e-21,1276,mining explosion
1277,1.65,-5.1836981794153605,-34.48695778157966,3.8204141649622345e-14,5.098090469628942e-16,-4.656437165091948,-34.34988365111954,5.99737713880474e-21,1277,mining explosion
1278,1.35,-6.8800768142428925,-34.446152197134914,2.2617880475615532e-14,1.5041847142980618e-15,-5.900189134157968,-31.130790125570208,8.269266374298406e-21,1278,mining explosion
1279,1.05,-1.1473627505402184,-33.69489666351876,3.725652223587227e-15,8.806204635195549e-16,-5.3285018032180425,-32.67708276595729,3.340608992087248e-20,1279,mining explosion
1280,3.25,-1.5532928340638543,-34.898770347804586,6.336469611920447e-15,1.9231830522327702e-16,-7.831834395716313,-27.95842824174609,3.009833543958065e-21,1280,mining explosion
1281,2.0,-4.169180573817232,-35.69080546029832,1.2215664718850806e-15,3.278644623933663e-16,-4.717019466816804,-33.25670285900782,4.2013891480265964e-20,1281,mining explosion
1282,1.1,0.9922754454803294,-34.982715445460954,4.606042014747144e-16,2.767256864350974e-16,-4.5067141853956505,-34.0097541613923,4.126010933310257e-21,1282,mining explosion
1284,1.05,-5.413997520564279,-36.083686600094346,1.7194300277793984e-15,1.1563456925462006e-16,-3.963572457661642,-36.86496057038176,2.8892922801871327e-21,1284,mining explosion
1285,1.3,0.0310788597574366,-26.605795465766843,5.625382447814959e-12,3.322740077777011e-12,-4.910392801237127,-24.26391207146317,1.0597940295327304e-16,1285,mining explosion
1286,1.4,-5.054572476818817,-35.78272286243884,1.0367846136562028e-14,3.3457505097768833e-16,-5.522357034277007,-33.161039075922915,3.303230693090187e-20,1286,mining explosion
1287,1.4500000000000002,-5.387966362095185,-35.16947955534381,2.7398484254337047e-15,5.120486976421531e-16,-5.554782053470747,-32.10426112962706,7.45474445975207e-21,1287,mining explosion
